3116,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3117,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3118,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3119,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3120,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3121,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3122,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3123,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3124,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3125,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3126,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3127,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3128,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3129,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3130,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3131,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3132,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3133,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3134,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3135,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3136,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3137,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3138,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3139,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3140,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3141,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3142,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3143,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3144,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3145,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3146,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3147,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3148,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3149,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3150,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3151,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3152,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3153,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3154,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3155,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3156,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3157,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3158,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3159,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3160,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3161,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3162,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3163,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3164,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3165,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3166,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3167,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3168,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3169,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3170,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3171,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3172,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3173,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3174,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3175,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3176,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3177,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3178,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3179,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3180,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3181,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3182,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3183,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3184,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3185,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3186,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3187,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3188,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3189,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3190,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3191,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3192,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3193,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3194,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3195,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3196,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3197,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3198,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3199,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3200,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3201,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3202,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3203,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3204,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3205,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3206,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3207,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3208,MIGRACION - CON SALDO DE GLOSA 0,2016-05-17,,3,10
3209,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-17,,3,0
3210,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3211,MIGRACION - CON SALDO DE GLOSA 0,2016-05-17,,3,181900
3212,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-17,,3,0
3213,MIGRACION - CON SALDO DE GLOSA 0,2016-05-17,,3,34000
3214,MIGRACION - CON SALDO DE GLOSA 0,2016-05-17,,3,51000
3215,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,110000
3216,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,110000
3217,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,110000
3218,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,110000
3219,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,193000
3220,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3221,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3222,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3223,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3224,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3225,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3226,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3227,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3228,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,3,0
3229,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3230,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3231,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3232,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3233,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3234,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3235,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3236,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3237,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,90493
3238,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,90493
3239,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-17,,3,0
3240,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-17,,3,0
3241,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3242,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3243,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3244,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3245,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3246,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3247,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3248,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3249,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3250,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3251,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3252,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3253,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3254,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3255,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,755000
3256,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,755000
3257,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,755000
3258,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3259,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3260,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3261,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3262,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3263,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3264,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3265,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3266,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3267,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3268,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3269,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3270,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3271,MIGRACION - CON SALDO DE GLOSA 0,2016-06-03,,3,90493
3272,MIGRACION - CON SALDO DE GLOSA 0,2016-08-12,,3,13860
3273,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3274,MIGRACION - CON SALDO DE GLOSA 0,2016-05-25,,3,4811
3275,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3276,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3277,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3278,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3279,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3280,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3281,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3282,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3283,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3284,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3285,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3286,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3287,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3288,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3289,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3290,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3291,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3292,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3293,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3294,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3295,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3296,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3297,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3298,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3299,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3300,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3301,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3302,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3303,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-05,,3,0
3304,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,55872
3305,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-18,,3,0
3306,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-18,,3,0
3307,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-17,,3,0
3308,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-17,,3,0
3309,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3310,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3311,MIGRACION - CON SALDO DE GLOSA 0,2016-08-12,,3,13780
3312,MIGRACION - CON SALDO DE GLOSA 0,2016-08-24,,3,351882
3313,MIGRACION - CON SALDO DE GLOSA 0,2016-08-24,,3,65751
3314,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3315,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3316,MIGRACION - CON SALDO DE GLOSA 0,2016-08-24,,3,17578
3317,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3318,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3319,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3320,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3321,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3322,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3323,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3324,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3325,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3326,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3327,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3328,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3329,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3330,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3331,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3332,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3333,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3334,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3335,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3336,MIGRACION - CON SALDO DE GLOSA 0,2016-08-12,,3,16001
3337,MIGRACION - CON SALDO DE GLOSA 0,2016-08-24,,3,168731
3338,MIGRACION - CON SALDO DE GLOSA 0,2016-08-24,,3,81820
3339,MIGRACION - CON SALDO DE GLOSA 0,2016-08-12,,3,19323
3340,MIGRACION - CON SALDO DE GLOSA 0,2016-08-24,,3,440518
3341,MIGRACION - CON SALDO DE GLOSA 0,2016-08-22,,3,17170
3342,MIGRACION - CON SALDO DE GLOSA 0,2016-08-24,,3,457350
3343,MIGRACION - CON SALDO DE GLOSA 0,2016-08-22,,3,103450
3344,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3345,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3346,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3347,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3348,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3349,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3350,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3351,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3352,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3353,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3354,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3355,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3356,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3357,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3358,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3359,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,3,0
3360,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3361,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3362,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3363,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3364,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3365,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3366,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3367,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3368,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3369,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3370,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,38000
3371,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,60200
3372,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3373,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,19000
3374,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3375,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,45700
3376,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,486800
3377,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3378,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3379,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3380,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3381,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,19000
3382,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,1200480
3383,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,2000
3384,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,2000
3385,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3386,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3387,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,1916000
3388,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3389,MIGRACION - CON SALDO DE GLOSA 0,2016-05-24,,3,19500
3390,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3391,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3392,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3393,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3394,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3395,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3396,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3397,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3398,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3399,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3400,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3401,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3402,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3403,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3404,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3405,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,51000
3406,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,0
3407,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3408,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-15,,3,315360
3409,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3410,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3411,MIGRACION - CON SALDO DE GLOSA 0,2016-07-08,,3,175670
3412,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3413,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3414,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3415,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3416,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3417,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3418,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3419,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3420,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3421,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3422,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3423,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3424,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3425,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3426,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3427,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3428,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3429,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,0
3430,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3431,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3432,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3433,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3434,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,0
3435,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,0
3436,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3437,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3438,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3439,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3440,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3441,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3442,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3443,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3444,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3445,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3446,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3447,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3448,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3449,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3450,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3451,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3452,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,0
3453,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,0
3454,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,0
3455,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,0
3456,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,0
3457,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,0
